title,dir,year
OneCS,S.Holland,1986
ThePrincessB,R.Reiner,1987
TheGoonies,R.Donner,1985
TheBreakfastC,J.Hughes,1985
MontyP,T.Gilliam,1975
Dune,D.Lynch,1984
Dune,D.Villeneuve,2021
MatirxReloaded,B.Watchowskiy,2003
Matrix,BrWatchowski,1999
